transfer/	træns’fə:/ vt.转移；调动vi.转移
instant/	‘instənt/ n.瞬间 a.立即的
inquire/	in’kwaiə/ vt.打听，询问；调查
expense/	iks’pens/ n.花费，消费；费用
invent/	in’vent/ vt.发明，创造；捏造
next/	nekst/ a.紧接的；贴近的
shear/	ʃiə/ vt.剪；剥夺 vi.剪
bond/	bɔnd/ n.联结，联系；公债
beard/	biəd/ n.胡须，络腮胡子
experience/	iks’piəriəns/ n.经验，感受；经历
piano/	pi’ænəu/ n.钢琴
bath/	ba:θ/ n.浴，洗澡；浴缸
religion/	ri’lidʒən/ n.宗教；宗教信仰
lord/	lɔ:d/ n.贵族；上帝，基督
bend/	bend/ vt.使弯曲 vi.弯曲
sound/	saund/ a.健康的；完好的
castle/	‘ka:sl/ n.城堡；巨大建筑物
rare/	reə/ a.稀薄的；稀有的
artificial/	a:ti’fiʃəl/ a.人工的；娇揉造作的
alarm/	ə’la:m/ n.惊恐，忧虑；警报
compound/	‘kɔmpaund, kəm’paund/ n.化合物；复合词
taste/	teist/ n.味觉，品味
encounter/	in’kauntə/ vt.遭遇，遇到 n.遭遇
one/	wΛn/ num.一 pron.一个人
rainbow/	‘reinbəu/ n.虹，彩虹
apparatus/	,æpə’reitəs/ n.器械，仪器；器官
voyage/	vɔidʒ/ n.&vi.航海，航空 字
roast/	rəust/ vt.&vi.烤，炙，烘
upward/	‘Λpwəd/ a.向上的，上升的
consist/	kən’sist/ vi.由…组成；在于
clarify/	‘klærifai/ vt.澄清，阐明
person/	‘pə:sn/ n.人；人身；本人
normal/	‘nɔ:məli/ a.正常的，普通的
basket/	‘ba:skit/ n.篮，篓，筐
expand/	iks’pænd/ vt.扩大；使膨胀
fashion/	‘fæʃən/ n.样子，方式；风尚
marry/	‘mæri/ vt.娶，嫁 vi.结婚
found/	faund/ vt.创立，创办；建立
shelf/	ʃelf/ n.搁板，架子
comprehensive/	kɔmpri’hensiv/ a.广泛的；理解的
hay/	hei/ n.干草
yearly/	‘jə:li/ a.每年的 ad.一年一度
variable/	‘veəriəbl/ a.易变的 n.变量
pace/	peis/ n.步，步速 vi.踱步
heading/	‘hediŋ/ n.标题，题词，题名
greedy/	‘gri:di/ a.贪吃的；贪婪的
imagination/	imædʒi’neiʃən/ n.想象；想象力；空想
shore/	ʃɔ:/ n.滨，岸
logic/	‘lɔdʒik/ n.逻辑，推理；逻辑性
reliability/	rilaiə’biliti/ n.可靠性
marine/	mə’ri:n/ a.海的；海上的
major/	‘meidʒə/ a.较大的 n.专业
residence/	‘rezidəns/ n.居住；驻扎；住处
grandmother/	‘grændmΛðə/ n.祖母，外祖母
aspect/	‘æspekt/ n.方面；样子，外表
polish/	‘pɔliʃ/ vt.磨光；使优美
glass/	gla:s/ n.玻璃；玻璃杯
classify/	‘klæsifai/ vt.把…分类
ease/	i:z/ n.容易，舒适 vt.缓和
consideration/	kənsidə’reiʃən/ n.考虑，思考；体贴
empty/	‘empti/ a.空的；空洞的
assure/	ə’ʃuə/ vt.使确信；向…保证
access/	‘ækses/ n.接近；通道，入口
cement/	si’ment/ n.水泥；胶泥 vt.粘结
figure/	‘figə/ n.数字；外形；人物
present/	‘preznt/ n.礼物，赠送物
chop/	tʃɔp/ vt.砍，劈；切细vi.砍
permanent/	‘pə:mənənt/ a.永久的，持久的
often/	‘ɔ:fn/ ad.经常，常常
acre/	‘eikə/ n.英亩(=6.07亩)
whilst/	‘wailst/ conj.&n.当…的时候
republic/	ri’pΛblik/ n.共和国，共和政体
kind/	kaind/ n.种类
jazz/	dʒæz/ n.爵士音乐，爵士舞曲
assemble/	ə’sembl/ vt.集合，召集；装配
cool/	ku:l/ a.凉的，冷静的
appɔint/	ə’pɔint/ vt.任命，委任；约定
ribbon/	‘ribən/ n.缎带，丝带；带
establishment/	is’tæbliʃmənt/ n.建立，设立，确立
mist/	mist/ n.薄雾
fruitful/	‘fru:tful/ a.多产的；肥沃的
recall/	ri’kɔ:l/ vt.回想；叫回；收回
tidy/	‘taidi/ a.整洁的；整齐的
preceding/	pri(:)’si:diŋ/ a.在前的；在先的
transport/	træns’pɔ:t/ vt.运输 n.运输
beneficial/	beni’fiʃəl/ a.有利的，有益的
traffic/	‘træfik/ n.交通，通行；交通量
ownership/	‘əunəʃip/ n.所有(权)，所有制
most/	məust/ a.最多的 ad.最，很
stoop/	stu:p/ vi.俯身；弯身 n.弯腰
hair/	heə/ n.头发，毛发；毛
grateful/	‘greitful/ a.感激的；令人愉快的
governor/	‘gΛvənə/ n.州长；主管人员
civilization/	sivilai’zeiʃən/ n.文明，文化；开化
become/	bi’kΛm/ vi.变成；成为，变得
accordingly/	ə’kɔr:diŋli/ ad.因此，所以；照着
architecture/	‘a:kitektʃə/ n.建筑学；建筑式样
expectation/	ekspek’teiʃən/ n.期待，期望，预期
shade/	ʃeid/ n.荫；遮光物 vi.荫蔽
mislead/	mis’li:d/ vt.使误入岐途
cut/	kΛt/ vt.切，割，剪；减少
route/	ru:t/ n.路，路线，路程
fair/	feə/ n.定期集市；博览会
public/	‘pΛblik/ a.公众的 n.公众
exclude/	iks’klu:d/ vt.把…排除在外
club/	klΛb/ n.俱乐部，夜总会
thus/	ðΛs/ ad.如此，这样；因而
gaze/	geiz/ vi.凝视，盯，注视
population/	pɔpju’leiʃən/ n.人口；全体居民
volume/	‘vɔljum/ n.卷，册；容积；音量
fever/	‘fi:və/ n.发热，发烧；狂热
ætlantic/	ət’læntik/ a.大西洋的 n.大西洋
thrust/	θrΛst/ vt.插，刺 n.插；讽刺
open/	‘əupən/ a.开的；开放的 vt.开
observe/	əb’zə:v/ vt.遵守；看到；说
gravity/	‘græviti/ n.重力，引力；严重性
home/	həum/ n.家；家乡 a.家庭的
Canadian/	kə’neidjən/ a.加拿大的
mate/	meit/ n.伙伴，同事；配偶
essay/	‘esei/ n.短文，散文，小品文
pressure/	‘preʃə/ n.压力；压力；压，按
chimney/	‘tʃimni/ n.烟囱，烟筒；玻璃罩
wind/	waind/ vt.绕，缠绕 vi.卷曲
physician/	fi’ziʃən/ n.医生，内科医生
insult/	‘insΛlt, in’sΛlt/ vt.&n.侮辱，凌辱
absolute/	‘æbsəlu:t/ a.绝对的；纯粹的
idea/	ai’diə/ n.想法；思想；意见
suspicion/	səs’piʃən/ n.怀疑，疑心，猜疑
lead/	li:d/ n.铅，铅制品
genius/	‘dʒi:njəs/ n.天才，天赋，天资
girl/	gə:l/ n.女孩子，姑娘；女儿
fund/	fΛnd/ n.资金；基金；存款
ministry/	‘ministri/ n.(政府的)部
lean/	li:n/ vi.倾斜，屈身；靠
content/	‘kɔntent, kən’tent/ n.内容，目录；容量
festival/	‘festəvəl/ n.节日；音乐节
niece/	ni:s/ n.侄女，外甥女
volt/	vəult/ n.伏特，伏
necessity/	ni’sesiti/ n.必要性；必然性
out/	aut/ ad.出，在外；现出来
reflection/	ri’flekʃən/ n.反射；映象；反映
nucleus/	‘nju:kliəs/ n.核，核心；(原子)核
grain/	‘grein/ n.谷物，谷粒；颗粒
faint/	feint/ a.微弱的；虚弱的
miracle/	‘mirəkl/ n.奇迹，令人惊奇的人
transform/	træns’fɔ:m/ vt.改变；改造；变换
cave/	keiv/ n.山洞，洞穴，窑洞
intensive/	in’tensiv/ a.加强的；精耕细作的
full/	ful/ a.满的；完全的
post/	pəust/ n. 邮政，邮寄；邮件
kindness/	‘kaindnis/ n.仁慈，好意
cloudy/	klaudi/ a.多云的；云一般的
secretary/	‘sekrətri/ n.秘书；书记；大臣
impressive/	im’presiv/ a.给人印象深刻的
atom/	‘ætəm/ n.原子；微粒；微量
pɔison/	‘pɔizn/ n.毒，毒药 vt.毒害
perfect/	‘pə:fikt, ‘pə:fekt/ a.完美的；完全的
its/	its/ pron.它的
tin/	tin/ n.锡；罐头
opening/	‘əupəniŋ/ a.开始的 n.开始
bridge/	bridʒ/ n.桥，桥梁；桥牌
history/	‘histəri/ n.历史；个人经历
initial/	i’niʃəl/ a.最初的；词首的
reliable/	ri’laiəbl/ a.可靠的，可信赖的
potential/	pə’tenʃəl/ a.潜在的 n.潜力
healthy/	‘helθi/ a.健康的；有益健康的
require/	ri’kwaiə/ vt.需要；要求，命令
period/	‘piəriəd/ n.时期；学时；句号
rarely/	‘reəli/ ad.很少，难得
inherit/	in’herit/ vt.继承(传统等)
hello/	‘hə’ləu/ int.喂
conjunction/	kən’dʒΛŋkʃən/ n.接合，连接；连接词
exhibition/	eksi’biʃən/ n.展览，陈列；展览会
marvelous/	‘ma:viləs/ a.奇迹般的；了不起的
mystery/	‘mistəri/ n.神秘；神秘的事物
wrap/	ræp/ vt.裹，包，捆 n.披肩
collect/	kə’lekt/ vt.收集 vi.收款
jewel/	‘dʒu:əl/ n.宝石；宝石饰物
face/	feis/ n.脸；表面；外表
catalog/	‘kætəlɔg/ n.目录，目录册
monkey/	‘mΛŋki/ n.猴子，猿
maintain/	mein’tein/ vt.维持；赡养；维修
leave/	li:v/ vi.离去 vt.离开
possess/	‘pə’zes/ vt.占用，拥有(财产)
violent/	‘vaiələnt/ a.猛烈的；狂暴的
waggon/	‘wægən/ n.四轮运货马车
rid/	rid/ vt.使摆脱，使去掉
loan/	ləun/ n.贷款；暂借 vt.借出
rust/	rΛst/ n.锈 vi.生锈，氧化
flavour/	‘fleivə/ n.味，味道；风味
enthusiasm/	in’θju:ziæzəm/ n.热情，热心，热忱
emerge/	i’mə:dʒ/ vi.出现，涌现；冒出
slit/	slit/ n.裂缝 vt.切开，撕开
exceed/	ik’si:d/ vt.超过，胜过；超出
spark/	spa:k/ n.火花， 火星
tremendous/	tri’mendəs/ a.极大的，非常的
exclaim/	iks’kleim/ vi.呼喊；惊叫
resolve/	ri’zɔlv/ vt.解决；决心 n.决心
presently/	‘prezəntli/ ad.一会儿；目前
keyboard/	‘kibɔ:d/ n.键盘
naked/	‘neikid/ a.裸体的；无遮敝的
gain/	gein/ vt.获得；增加 n.增进
alternative/	ɔ:l’tə:nətiv/ n.替换物；取舍，抉择
mount/	maunt/ vt.登上，爬上 n.…山
cheap/	tʃi:p/ a.廉价的；劣质的
really/	‘riəli/ ad.真正地；实在
carriage/	‘kæridʒ/ n.客车厢；四轮马车
fluid/	‘flu(:)id/ n.流体，液体
feather/	‘feðə/ n.羽毛；翎毛；羽状物
help/	help/ vt.帮助；援助 n.帮手
visible/	‘vizəbl/ a.可见的，看得见的
opportunity/	pə’tju:niti/ n.机会，良机
civil/	‘sivl/ a.公民的；文职的
horn/	hɔ:n/ n.号角；警报器；角
ratio/	‘reiʃiəu/ n.比，比率
grasp/	gra:sp/ vt.抓紧；掌握 n.抓
jar/	dʒa:/ n.罐子，坛子，广口瓶
mould/	məuld/ n.模子，模型 vt.浇铸
license/	‘laisəns/ n.许可；执照 vt.准许
province/	‘prɔvins/ n.省；领域，部门
amuse/	ə’mju:z/ vt.逗…乐；给…娱乐
must/	mΛst/ v.aux.必须；必然要
edge/	edʒ/ n.边缘，边；刀口
remedy/	‘remidi/ n.&vt.治疗；补救
certainly/	‘sə:tənli/ ad.一定，必定；当然
growth/	grəuθ/ n.增长；增长量；生长
foot/	fut/ n.脚；最下部；英尺
kind/	kaind/ a.友好的；和蔼的
connection/	kə’nekʃən/ n.连接，联系；连贯性
fuel/	fjuəl/ n.燃料 vt.给…加燃料
valid/	‘vælid/ a.有效的；正当的
balloon/	bə’lu:n/ n.气球，玩具气球
slam/	slæm/ vt.使劲关，砰地放下
abandon/	ə’bændən/ vt.丢弃；放弃，抛弃
confuse/	kən’fju:z/ vt.使混乱，混淆
old/	əuld/ a.老的；…岁的
gauge/	geidʒ/ vt.量，测量 n.量器
acid/	‘æsid/ n.酸；酸的，酸性的
female/	‘fi:meil/ n.雌性的动物；女子
accelerate/	æk’seləreit/ vt.(使)加快；促进
forgive/	fə’giv/ vt.原谅，饶恕，宽恕
automobile/	‘ɔ:təməbi:l/ n.汽车，机动车
frost/	frɔst/ n.冰冻，严寒；霜
mistake/	mis’teik/ n.错误 vi.误解，弄错
aggressive/	ə’gresiv/ a.侵略的；好斗的
meanwhile/	‘mi:n’wail/ ad.同时，当时
series/	‘siəri:z/ n.连续，系列；丛书
craft/	kra:ft/ n.工艺；手艺，行业
vain/	vein/ a.徒劳的；自负的
reveal/	ri’vi:l/ vt.展现；揭示，揭露
chɔice/	tʃɔis/ n.选择，抉择
minute/	‘minit, mai’nju:t/ a.微细的；详细的
primitive/	‘primitiv/ a.原始的；粗糙的
crime/	kraim/ n.罪，罪行；犯罪
simply/	‘simpli/ ad.简单地；朴素地
gentleman/	‘dʒentlmən/ n.绅士；有教养的人
interval/	‘intəvəl/ n.间隔；休息；间距
fruit/	fru:t/ n.水果；果实；成果
horsepower/	‘hɔ:spauə/ n.马力
ought/	ɔ:t/ v.aux.应当，应该
change/	tʃeindʒ/ n.改变，变化；零钱
pick/	pik/ vt.拾，摘 vi.采摘
news/	nju:z/ n.新闻，消息
everywhere/	‘evriweə/ ad.到处，处处
centre/	‘sentə/ n.中心；中枢 vt.集中
workman/	‘wə:kmən/ n.工人，劳动者，工匠
obtain/	əb’tein/ vt.获得，得到，买到
stimulate/	‘stimjuleit/ vt.刺激，激励，激发
accumulate/	ə’kju:mjuleit/ vt.积累 vi.堆积
affair/	ə’feə/ n.事情，事件；事务
typewriter/	‘taipraitə/ n.打字机
pack/	pæk/ vt.捆扎；挤满 n.包
fertile/	‘fə:tail/ a.肥沃的；多产的
border/	‘bɔ:də/ n.边，边缘；边界
because/	bi’kɔz/ conj.由于，因为
retain/	ri’tein/ vt.保持，保留，保有
lover/	lΛvə/ n.爱好者；情人；情侣
proportion/	prə’pɔ:ʃən/ n.比，比率，部分
elevator/	‘eliveitə/ n.电梯；升降机
reinforce/	ri:in’fɔ:s/ vt.增援，支援；加强
British/	‘britiʃ/ a.不列颠的，英联邦的
lower/	‘ləuə/ a.较低的 vt.放下
influential/	influ’enʃəl/ a.有影响的；有权势的
breakfast/	‘brekfəst/ n.早饭，早餐
pupil/	‘pju:pl/ n.瞳孔
case/	keis/ n.箱(子)，盒(子)，套
companion/	kəm’pæniən/ n.同伴；共事者；伴侣
throat/	θrəut/ n.咽喉，喉咙；嗓音
generator/	‘dʒenəreitə/ n.发电机；发生者
musician/	mju:’ziʃən/ n.音乐家；作曲家
interior/	in’tiəriə/ a.内的；内地的n.内部
boot/	bu:t/ n.靴子，长统靴
spade/	speid/ n.铲，铁锹
pump/	pΛmp/ n.泵 vt.用抽机抽
spur/	spə:/ n.刺激物 vt.刺激
balance/	‘bæləns/ vt.使平衡；称 n.天平
nobody/	‘nəubədi/ pron.谁也不；无人
liable/	‘laiəbl/ a.易于…的；可能的
calculate/	‘kælkjuleit/ vt.计算；估计；计划
being/	‘bi:iŋ/ n.存在；生物；生命
surrender/	sə’rendə/ vt.交出 vi.投降
curse/	kə:s/ n.诅咒，咒骂；天谴
memorial/	mi’mɔ:riəl/ a.纪念的；记忆的
male/	meil/ a.男的，雄的 n.男子
blank/	blæŋk/ a.空白的 n.空白
conservation/	kɔnsə(:)’veiʃən/ n.保存，保护；守恒
phase/	feiz/ n.阶段；方面；相位
fetch/	fetʃ/ vt.拿来；请来，接去
circuit/	‘sə:kit/ n.电路；环行；巡行
love/	lΛv/ vt.爱，喜欢 n.爱
merry/	‘meri/ a.欢乐的，愉快的
flat/	flæt/ n.一套房间；单元住宅
nearly/	‘niəli/ ad.差不多；密切地
particle/	‘pa:tikl/ n.粒子，微粒
hide/	haid/ vt.把…藏起来；隐瞒
intense/	in’tens/ a.强烈的；紧张的
bathe/	beið/ vt.给…洗澡；弄湿
criticize/	‘kritisaiz/ vt.批评；评论；非难
cage/	keidʒ/ n.笼；鸟笼，囚笼
hill/	hil/ n.小山，山岗；丘陵
here/	hiə/ ad.这里；向这里
shiver/	‘ʃivə/ vi.颤抖，哆嗦 n.冷颤
shed/	ʃed/ vt.流出；散发；脱落
industrial/	in’dΛstriəl/ a.工业的；产业的
finger/	‘fiŋgə/ n.手指；指状物
fine/	fain/ n.罚金，罚款
lake/	leik/ n.湖
professor/	prə’fesə/ n.教授
nor/	nɔ:/ conj.也不；不
preference/	‘prefərəns/ n.偏爱，优先；优先权
parcel/	‘pa:sl/ n.包裹，小包，邮包
mature/	mə’tjuə/ a.成熟的 vt.使成熟
editor/	‘editə/ n.编辑，编者，校订者
nervous/	‘nə:vəs/ a.神经的；易激动的
current/	‘kΛrənt/ a.当前的；通用的
fashionable/	‘fæʃənəbl/ a.流行的，时髦的
transportation/	trænspɔ:’teiʃən/ n.运输，运送，客运
painter/	‘peintə/ n.漆工，画家，绘画者
bang/	bæŋ/ n.巨响，枪声；猛击
hedge/	hedʒ/ n.篱笆，树篱；障碍物
lesson/	‘lesn/ n.功课，课；课程
cake/	keik/ n.饼，糕，蛋糕
recovery/	ri’kΛvəri/ n.重获；痊愈，恢复
gallon/	‘gælən/ n.加仑
comfort/	‘kΛmfət/ n.舒适；安慰 vt.安慰
off/	ɔ:f/ ad.(离)开；(停)止
favourite/	‘feivərit/ a.特别受喜爱的
liberate/	‘libəreit/ vt.解放；释放
mention/	‘menʃən/ vt.&n.提及，说起
pool/	pu:l/ n.水塘，游泳池，水池
blind/	blaind/ a.瞎的；盲目的
parent/	‘peərənt/ n.父亲，母亲，双亲
humorous/	‘hju:mərəs/ a.富于幽默的，诙谐的
poet/	pəuit/ n.诗人
bolt/	bəult/ n.螺栓；插销 vt.闩门
bite/	bait/ vt.咬，叮，螫；剌穿
college/	‘kɔlidʒ/ n.学院；大学
preferable/	‘prefərəbl/ a.更可取的，更好的
beat/	bi:t/ vt.&vi.打，敲；打败
settle/	‘setl/ vt.安排；安放；调停
administration	/ ədminis’treiʃən/ n.管理；管理部门
gum/	gΛm/ n.口香糖；树胶
request/	ri’kwest/ n.&v.请求，要求
instance/	‘instəns/ n.例子，实例，事例
cream/	kri:m/ n.奶油，乳脂；奶油色
file/	fail/ n.档案 vt.把…归档
gross/	grəus/ a.总的；严重的
conversation/	kɔnvə’seiʃən/ n.会话，非正式会谈
criminal/	‘kriminl/ n.犯人，罪犯，刑事犯
chart/	tʃa:t/ n.图，图表；海图
slope/	sləup/ n.倾斜；斜面 vi.倾斜
indoors/	in’dɔ:z/ ad.在室内，在屋里
numerous/	‘nju:mərəs/ a.为数众多的；许多
rotten/	‘rɔtn/ a.腐烂的，发臭的
organic/	ɔ:’gænik/ a.有机体的；器官的
experiment/	iks’perimənt/ n.实验；试验
bathroom/	‘ba:θrum/ n.浴室；盥洗室
fan/	fæn/ n.(运动等)狂热爱好者
proportional/	prə’pɔ:ʃənl/ a.比例的；相称的
him/	him/ pron.(宾格)他
gymnasium/	dʒim’neizjəm/ n.体育馆，健身房
local/	‘ləukəl/ a.地方的；局部的
heat/	hi:t/ n.热，炎热 vi.变热
equip/	i’kwip/ vt.装备，配备
arise/	ə’raiz/ vi.出现；由…引起
newspaper/	‘nju:zpeipə/ n.报纸，报
chill/	tʃil/ vt.使变冷 n.寒冷
no/	nəu/ ad.不；并不 a.没有
react/	ri’ækt/ vi.起反应；有影响
appreciate/	ə’pri:ʃieit/ vt.欣赏；领会；感谢
evaluate/	i’væljueit/ vt.评价，估…的价
pollute/	pə’lju:t/ vt.弄脏，污染，沾污
fridge/	fridʒ/ n.电冰箱
either/	‘aiðə, ‘i:ðə/ pron.(两者)任何一个
benefit/	‘benifit/ n.利益；恩惠；津贴
ink/	iŋk/ n.墨水，油墨
trail/	treil/ n.痕迹；小径 vt.跟踪
power/	‘pauə/ n.能力；力；权；幂
aboard/	ə’bɔ:d/ ad.在船(车)上；上船
jam/	dʒæm/ vt.使塞满；使堵塞
sum/	sΛm/ n.总数；金额 vi.共计
regarding/	ri’ga:diŋ/ prep.关于
rear/	riə/ n.后部，后面；背面
wander/	‘wɔndə/ vi.漫游；迷路；离题
isolate/	‘aisəleit/ vt.使隔离，使孤立
lessen/	‘lesn/ vt.减少，减轻；缩小
book/	buk/ n.书，书籍 vt.预定
handful/	hændful/ n.一把；少数，一小撮
hardship/	‘ha:dʃip/ n.艰难，困苦
child/	tʃaild/ n.小孩，儿童；儿子
brake/	breik/ n.闸，刹车 vi.制动
injury/	‘indʒəri/ n.损害，伤害；受伤处
store/	stɔ:/ n.贮藏；贮存品；商店
utter/	‘Λtə/ vt.发出，说，讲
romantic/	rəu’mæntik/ a.浪漫的；传奇的
export/	eks’pɔ:t, ‘ekspɔ:t/ vt.输出，出口；运走
overcoat/	‘əuvəkəut/ n.外衣，大衣
infant/	‘infənt/ n.婴儿 a.婴儿的
give/	giv/ vt.做，作；送给
weave/	‘wi:v/ vt.织，编 vi.纺织
invitation/	invi’teiʃən/ n.邀请，招待；请柬
partial/	‘pa:ʃəl/ a.部分的；不公平的
merchant/	‘mə:tʃənt/ n.商人；零售商
bubble/	‘bΛbl/ n.泡 vi.冒泡，沸腾
cook/	kuk/ vt.烹调，煮 vt.烧菜
setting/	‘setiŋ/ n.安装，调整；环境
machinery/	mə’ʃi:nəri/ n. 机器,机关,结构
underline/	Λndə’lain/ vt.划线于…之下
pink/	piŋk/ n.粉红色 a.粉红色的
forget/	fə’get/ vt.忘记，遗忘
plantation/	plæn’teiʃən/ n.种植园；栽植
herɔic/	hi’rəuik/ a.英雄的；英勇的
mind/	maind/ n.头脑；理智；记忆
engineer/	endʒi’niə/ n.工程师，技师
stroke/	strəuk/ n.打，击；鸣声；中风
reason/	‘ri:zn/ n.理由；理性 vi.推理
office/	‘ɔfis/ n.办公室；处，局，社
harsh/	ha:ʃ/ a.严厉的；刺耳的
however/	hau’evə/ ad.然而；不管怎样
receive/	ri’si:v/ vt.收到；得到；接待
complicated/	‘kɔmplikeitid/ a.复杂的，难懂的
gesture/	‘dʒestʃə/ n.姿势，手势；姿态
pilot/	‘pailət/ n.领航员；飞行员
ŋovember/	nəu’vembə/ n.十一月
swift/	swift/ a.快的；反应快的
business/	‘biznis/ n.商业，生意；事务
cord/	kɔ:d/ n.细绳，粗线，索
cigarette/	sigə’ret/ n.香烟，纸烟，卷烟
lead/	li:d/ vt.为…带路；领导
level/	‘levl/ n.水平面 a.水平的
yard/	ja:d/ n.院子，庭院；场地
neat/	ni:t/ a.整洁的；熟练的
foolish/	‘fu:liʃ/ a.愚蠢的；鲁莽的
meeting/	mi:tiŋ/ n.聚集，会合，会见
modern/	‘mɔdən/ a.现代的，近代的
misunderstand/	misΛndə’stænd/ vt.误解，误会，曲解
gardener/	‘ga:dnə/ n.园丁，花匠
frame/	freim/ n.框架，框子；构架
joy/	dʒɔi/ n.欢乐，喜悦；乐事
anxious/	‘æŋkʃəs/ a.忧虑的；渴望的
honour/	‘ɔnə/ n.光荣；尊敬，敬意
postman/	‘pəustmən/ n.邮递员
worthwhile/	‘wə:θ’wail/ a.值得花时间的
blame/	bleim/ vt.责备，把…归咎于
introduction/	intrə’dΛkʃən/ n.介绍；引进；引言
greeting/	‘gri:tiŋ/ n.问候，招呼，致敬
elect/	i’lekt/ vt.选举，推选；选择
outdoors/	‘aut’dɔ:z/ ad.在户外，在野外
sausage/	‘sɔsidʒ/ n.香肠，腊肠
electrical/	i’lektrikəl/ a.电的，电气科学的
accidental/	æksi’dentl/ a.偶然的；非本质的
labour/	‘leibə/ n.劳动；工作；劳工
sustain/	səs’tein/ vt.支撑；供养；忍受
tame/	teim/ a.驯服的；顺从的
ghost/	gəust/ n.鬼，灵魂；鬼魂
float/	fləut/ vi.漂浮 vt.使漂浮
cheerful/	‘tʃiəful/ a.快乐的，愉快的
lorry/	‘lɔri/ n.运货汽车，卡车
instrument/	‘instrumənt/ n.仪器；工具；乐器
guess/	ges/ vt.&vi.&n.猜测，推测
yard/	ja:d/ n.码
friendship/	‘frendʃip/ n.友谊，友好
anticipate/	æn’tisipeit/ vt.预料，预期，期望
reproduce/	ri:prə’dju:s/ vt.&vi.繁殖，生殖
quit/	kwit/ vt.离开，退出；停止
fatigue/	fə’ti:g/ n.疲劳，劳累
stain/	stein/ vt.沾污；给…着色
oven/	‘Λvn/ n.炉，灶；烘箱
election/	i’lekʃən/ n.选举，选择权；当选
interaction/	intə’rækʃən/ n.相互作用；干扰
youth/	ju:θ/ n.青春；青年们；青年
equality/	i(:)’kwɔliti/ n.等同，平等；相等
buy/	bai/ vt.买，购买 vi.买
concrete/	‘kɔnkri:t/ n.混凝土；具体物
poetry/	‘pəuitri/ n.诗，诗歌，诗作
embrace/	im’breis/ vt.拥抱；包括；包围
complex/	‘kɔmpleks/ a.结合的；复杂的
clerk/	kla:k, klə:k/ n.店员；办事员，职员
observer/	əb’zə:və/ n.观察员，观测者
forehead/	‘fɔrid, ‘fɔ:hed/ n.额头，前部
suspect/	səs’pekt, ‘sΛspekt/ vt.怀疑 vi.疑心
centimetre/	‘sentimi:tə/ n.公分，厘米
nylon/	‘nailən/ n.尼龙，耐纶
respective/	ris’pektiv/ 各自的，各个的
learned/	‘lə:nid/ a.有学问的；学术上的
candidate/	‘kændidit/ n.候选人；投考者
broad/	brɔ:d/ a.宽的，阔的；广泛的
accustomed/	ə’kΛstəmd/ a.惯常的；习惯的
message/	‘mesidʒ/ n.信息，消息；启示
stress/	stres/ n.压力；重音 vt.着重
cancel/	‘kænsəl/ vt.取消，撤消；删去
liter/	‘li:tə/ n. 公升
magic/	‘mædʒik/ n.魔法，巫术；戏法
computer/	kəm’pju:tə/ n.计算机，电脑
eight/	eit/ num.八，八个，第八
conclude/	kən’klu:d/ vt.推断出；结束
remind/	ri’maind/ vt.提醒，使想起
omit/	əu’mit/ vt.省略，省去；遗漏
breadth/	bredð/ n.宽度，幅度；幅面
country/	‘kΛntri/ n.国家，国土；农村
classmate/	‘kla:smeit/ n.同班同学
need/	ni:d/ vt.需要 v.aux.需要
mouth/	mauθ/ n.嘴，口，口腔
cheek/	tʃi:k/ n.面颊，脸蛋
stem/	stem/ n.茎，(树)干 vi.起源
mean/	mi:n/ a.平均的 n.平均值
infinite/	‘infinit/ a.无限的；无数的
sour/	‘sauə/ a.酸的；脾气坏的
urgent/	‘ə:dʒənt/ a.紧急的；强求的
clear/	kliə/ a.清晰的 vt.清除
holy/	‘həuli/ a.神圣的；圣洁的
belt/	belt/ n.带，腰带；皮带；区
resemble/	ri’zembl/ vt.像，类似
miserable/	‘mizərəbl/ a.痛苦的，悲惨的
family/	‘fæmili/ n.家，家庭；家族
me/	mi:, mi/ pron.(宾格)我
cold/	kəuld/ a.冷的；冷淡的 n.冷
leaf/	li:f/ n.叶，叶子
insure/	in’ʃuə/ vt.给…保险；确保
park/	pa:k/ n.公园；停车场
eighth/	eitθ/ num.第八 n.八分之一
climate/	‘klaimit/ n.气候；风土，地带
collar/	‘kɔlə/ n.衣领，项圈
beside/	bi’said/ prep.在…旁边
explode/	iks’pləud/ vt.使爆炸 vi.爆炸
proposal/	prə’pəuzəl/ n.提议，建议；求婚
occupation/	ɔkju’peiʃənl/ n.占领，占据；职业
essential/	i’senʃəl/ a.必要的，本质的
troop/	tru:p/ n.军队；一群，大量
fisherman/	‘fiʃəmən/ n.渔民，渔夫，打鱼人
be/	bi:/ aux.v.&vi.是，在，做
coast/	kəust/ n.海岸，海滨(地区)
foundation/	faun’deiʃən/ n.基础；地基；基金
much/	mΛtʃ/ ad.非常，很 a.许多的
touch/	tΛtʃ/ vt.触摸；触动；感动 n.触
reader/	‘ri:də/ n.读者；读物，读本
enable/	i’neibl/ vt.使能够，使可能
find/	faind/ vt.找到；发觉；找出
condition/	kən’diʃən/ n.状况，状态；环境
precision/	pri’siʒən/ n.精确，精密，精密度
strange/	streindʒ/ a.陌生的；奇怪的
vinegar/	‘vinigə/ n.醋
fresh/	freʃ/ a.新的；新鲜的
peach/	pi:tʃ/ n.桃子，桃树
simplicity/	sim’plisiti/ n.简单，简易；朴素
